algo,cache_size,miss_ratio,throughput
pnac,0.8,0.067,3.66
arc,0.8,0.067,3.63
twoq,0.8,0.0774,2.92
sieve,0.8,0.067,4.37
lfu,0.8,0.067,3.35
lru,0.9,0.0668,3.9
fifo,0.9,0.0718,4.37
pnac,0.9,0.066,4.54
arc,0.9,0.066,3.64
twoq,0.9,0.0718,3.24
sieve,0.9,0.066,5.2
lfu,0.9,0.066,3.33
lru,1.0,0.0655,4.41
fifo,1.0,0.0655,5.0
pnac,1.0,0.0655,4.5
arc,1.0,0.0655,4.32
twoq,1.0,0.0655,4.42
sieve,1.0,0.0655,4.82
lfu,1.0,0.0655,3.38
lru,0.05,0.3758,3.49
fifo,0.05,0.4068,3.56
pnac,0.05,0.3846,2.81
arc,0.05,0.3653,2.84
twoq,0.05,0.3517,1.3
sieve,0.05,0.3527,3.45
lfu,0.05,0.5484,3.37
lru,0.1,0.2554,3.34
fifo,0.1,0.2931,3.54
pnac,0.1,0.2661,2.58
arc,0.1,0.2542,3.33
twoq,0.1,0.252,1.44
sieve,0.1,0.2464,3.49
lfu,0.1,0.4082,3.54
lru,0.2,0.1737,2.87
fifo,0.2,0.2012,3.66
pnac,0.2,0.1667,2.55
arc,0.2,0.173,3.53
twoq,0.2,0.1662,1.58
sieve,0.2,0.1607,3.37
lfu,0.2,0.2505,3.57
lru,0.25,0.1488,3.54
fifo,0.25,0.1721,4.32
pnac,0.25,0.1409,2.63
arc,0.25,0.1463,3.45
twoq,0.25,0.1424,1.56
sieve,0.25,0.1362,3.36
lfu,0.25,0.1977,3.44
lru,0.3,0.1283,3.47
fifo,0.3,0.1557,4.7
pnac,0.3,0.1227,3.22
arc,0.3,0.1265,3.54
twoq,0.3,0.1274,1.72
sieve,0.3,0.1193,4.03
lfu,0.3,0.1619,3.71
lru,0.4,0.1048,3.6
fifo,0.4,0.1267,4.84
pnac,0.4,0.0991,3.56
arc,0.4,0.1035,4.15
twoq,0.4,0.1079,1.71
sieve,0.4,0.0974,4.34
lfu,0.4,0.1229,3.3
lru,0.5,0.0904,4.09
fifo,0.5,0.1056,4.51
pnac,0.5,0.0841,4.12
arc,0.5,0.0866,3.82
twoq,0.5,0.0957,2.01
sieve,0.5,0.0837,4.41
lfu,0.5,0.0995,3.58
lru,0.6,0.0794,3.95
fifo,0.6,0.0938,4.61
pnac,0.6,0.0755,4.08
arc,0.6,0.0766,3.66
twoq,0.6,0.0877,2.13
sieve,0.6,0.0753,4.51
lfu,0.6,0.0832,3.33
lru,0.75,0.0704,3.78
fifo,0.75,0.079,5.51
pnac,0.75,0.0683,4.42
arc,0.75,0.0685,4.18
twoq,0.75,0.079,2.56
sieve,0.75,0.0682,5.1
lfu,0.75,0.0682,3.34
lru,0.05,0.3758,3.62
fifo,0.05,0.4068,3.41
pnac,0.05,0.3846,2.78
arc,0.05,0.3653,2.86
twoq,0.05,0.3517,1.27
sieve,0.05,0.3527,3.44
lfu,0.05,0.5484,3.87
lru,0.1,0.2554,3.33
fifo,0.1,0.2931,4.09
pnac,0.1,0.2661,2.49
arc,0.1,0.2542,3.14
twoq,0.1,0.252,1.45
sieve,0.1,0.2464,3.74
lfu,0.1,0.4082,3.29
lru,0.2,0.1737,3.38
fifo,0.2,0.2012,4.9
pnac,0.2,0.1667,2.76
arc,0.2,0.173,3.41
twoq,0.2,0.1662,1.63
sieve,0.2,0.1607,4.13
lfu,0.2,0.2505,3.3
lru,0.25,0.1488,3.97
fifo,0.25,0.1721,3.95
pnac,0.25,0.1409,3.31
arc,0.25,0.1463,3.43
twoq,0.25,0.1424,1.6
sieve,0.25,0.1362,3.89
lfu,0.25,0.1977,3.27
lru,0.3,0.1283,3.55
fifo,0.3,0.1557,4.15
pnac,0.3,0.1227,3.15
arc,0.3,0.1265,3.96
twoq,0.3,0.1274,1.66
sieve,0.3,0.1193,3.94
lfu,0.3,0.1619,3.58
lru,0.4,0.1048,3.46
fifo,0.4,0.1267,4.25
pnac,0.4,0.0991,4.04
arc,0.4,0.1035,3.57
twoq,0.4,0.1079,1.81
sieve,0.4,0.0974,4.19
lfu,0.4,0.1229,3.25
lru,0.5,0.0904,3.54
fifo,0.5,0.1056,4.43
pnac,0.5,0.0841,3.71
arc,0.5,0.0866,4.47
twoq,0.5,0.0957,1.93
sieve,0.5,0.0837,4.27
lfu,0.5,0.0995,3.21
lru,0.6,0.0794,3.71
fifo,0.6,0.0938,4.94
pnac,0.6,0.0755,4.63
arc,0.6,0.0766,3.65
twoq,0.6,0.0877,2.1
sieve,0.6,0.0753,4.68
lfu,0.6,0.0832,3.63
lru,0.75,0.0704,3.94
fifo,0.75,0.079,4.82
pnac,0.75,0.0683,4.15
arc,0.75,0.0685,3.92
twoq,0.75,0.079,2.78
sieve,0.75,0.0682,4.6
lfu,0.75,0.0682,3.31
lru,0.8,0.0688,3.86
fifo,0.8,0.0774,5.48
pnac,0.8,0.067,4.0
arc,0.8,0.067,3.8
twoq,0.8,0.0774,2.77
sieve,0.8,0.067,4.46
lfu,0.8,0.067,3.71
lru,0.9,0.0668,3.73
fifo,0.9,0.0718,5.37
pnac,0.9,0.066,4.16
arc,0.9,0.066,4.23
twoq,0.9,0.0718,3.21
sieve,0.9,0.066,4.51
lfu,0.9,0.066,3.29
lru,1.0,0.0655,3.87
fifo,1.0,0.0655,4.79
pnac,1.0,0.0655,4.32
arc,1.0,0.0655,3.75
twoq,1.0,0.0655,5.16
sieve,1.0,0.0655,4.57
lfu,1.0,0.0655,3.08
lru,0.05,0.3758,3.41
fifo,0.05,0.4068,3.43
pnac,0.05,0.3846,2.6
arc,0.05,0.3653,2.86
twoq,0.05,0.3517,1.34
sieve,0.05,0.3527,3.69
lfu,0.05,0.5484,3.52
lru,0.1,0.2554,3.5
fifo,0.1,0.2931,3.58
pnac,0.1,0.2661,2.7
arc,0.1,0.2542,3.06
twoq,0.1,0.252,1.42
sieve,0.1,0.2464,3.77
lfu,0.1,0.4082,3.46
lru,0.2,0.1737,3.62
fifo,0.2,0.2012,3.91
pnac,0.2,0.1667,2.93
arc,0.2,0.173,3.29
twoq,0.2,0.1662,1.59
sieve,0.2,0.1607,3.74
lfu,0.2,0.2505,3.7
lru,0.25,0.1488,3.41
fifo,0.25,0.1721,4.08
pnac,0.25,0.1409,3.06
arc,0.25,0.1463,3.42
twoq,0.25,0.1424,1.6
sieve,0.25,0.1362,4.28
lfu,0.25,0.1977,3.34
lru,0.3,0.1283,3.84
fifo,0.3,0.1557,4.25
pnac,0.3,0.1227,3.5
arc,0.3,0.1265,3.53
twoq,0.3,0.1274,1.65
sieve,0.3,0.1193,4.02
lfu,0.3,0.1619,3.32
lru,0.4,0.1048,3.62
fifo,0.4,0.1267,4.79
pnac,0.4,0.0991,3.57
arc,0.4,0.1035,3.73
twoq,0.4,0.1079,1.79
sieve,0.4,0.0974,4.08
lfu,0.4,0.1229,3.3
lru,0.5,0.0904,3.74
fifo,0.5,0.1056,4.56
pnac,0.5,0.0841,4.27
arc,0.5,0.0866,3.7
twoq,0.5,0.0957,1.97
sieve,0.5,0.0837,4.42
lfu,0.5,0.0995,3.46
lru,0.6,0.0794,3.82
fifo,0.6,0.0938,5.08
pnac,0.6,0.0755,4.13
arc,0.6,0.0766,4.03
twoq,0.6,0.0877,2.03
sieve,0.6,0.0753,5.12
lfu,0.6,0.0832,3.31
lru,0.75,0.0704,4.12
fifo,0.75,0.079,4.62
pnac,0.75,0.0683,4.28
arc,0.75,0.0685,3.81
twoq,0.75,0.079,2.71
sieve,0.75,0.0682,4.53
lfu,0.75,0.0682,3.22
lru,0.8,0.0688,4.25
fifo,0.8,0.0774,4.68
pnac,0.8,0.067,4.8
arc,0.8,0.067,3.72
twoq,0.8,0.0774,2.82
sieve,0.8,0.067,4.55
lfu,0.8,0.067,3.54
lru,0.9,0.0668,3.79
fifo,0.9,0.0718,4.66
pnac,0.9,0.066,4.92
arc,0.9,0.066,3.75
twoq,0.9,0.0718,3.55
sieve,0.9,0.066,4.57
lfu,0.9,0.066,3.48
lru,1.0,0.0655,3.87
fifo,1.0,0.0655,4.78
pnac,1.0,0.0655,4.92
arc,1.0,0.0655,3.81
twoq,1.0,0.0655,4.59
sieve,1.0,0.0655,4.64
lfu,1.0,0.0655,3.33
