algo,cache_size,miss_ratio,throughput
lru,0.5,0.102,1.97
fifo,0.5,0.1215,2.85
pnac,0.5,0.0981,2.4
arc,0.5,0.0975,1.65
twoq,0.5,0.1139,1.19
sieve,0.5,0.0981,2.67
lfu,0.5,0.0981,1.98
lru,0.6,0.0959,2.06
fifo,0.6,0.1105,2.79
pnac,0.6,0.0941,2.4
arc,0.6,0.094,1.77
twoq,0.6,0.1094,1.22
sieve,0.6,0.0941,2.4
lfu,0.6,0.0941,1.88
lru,0.75,0.0911,1.84
fifo,0.75,0.1028,2.56
pnac,0.75,0.0906,2.09
arc,0.75,0.0906,1.7
twoq,0.75,0.1028,1.46
sieve,0.75,0.0906,2.33
lfu,0.75,0.0906,1.7
lru,0.8,0.0902,1.85
fifo,0.8,0.1005,2.52
pnac,0.8,0.0899,2.11
arc,0.8,0.0899,1.7
twoq,0.8,0.1005,1.53
sieve,0.8,0.0899,2.34
lfu,0.8,0.0899,1.74
lru,0.9,0.089,1.83
fifo,0.9,0.0949,2.44
pnac,0.9,0.089,2.17
arc,0.9,0.089,1.77
twoq,0.9,0.0949,1.86
sieve,0.9,0.089,2.39
lfu,0.9,0.089,1.73
lru,1.0,0.0886,1.77
fifo,1.0,0.0886,2.45
pnac,1.0,0.0886,2.25
arc,1.0,0.0886,1.82
twoq,1.0,0.0886,2.31
sieve,1.0,0.0886,2.37
lfu,1.0,0.0886,1.74
lru,0.05,0.3199,2.39
fifo,0.05,0.3661,2.79
pnac,0.05,0.2685,2.54
arc,0.05,0.2777,2.13
twoq,0.05,0.2807,1.03
sieve,0.05,0.2633,2.86
lfu,0.05,0.3026,2.5
lru,0.1,0.2306,2.41
fifo,0.1,0.2731,2.91
pnac,0.1,0.1915,2.79
arc,0.1,0.1951,2.17
twoq,0.1,0.2025,1.11
sieve,0.1,0.1897,3.09
lfu,0.1,0.2117,2.38
lru,0.2,0.1563,2.39
fifo,0.2,0.1919,3.09
pnac,0.2,0.1368,2.89
arc,0.2,0.1364,2.04
twoq,0.2,0.1471,1.15
sieve,0.2,0.1373,3.0
lfu,0.2,0.1432,2.24
lru,0.25,0.1391,2.26
fifo,0.25,0.1709,3.08
pnac,0.25,0.1239,2.83
arc,0.25,0.1228,1.95
twoq,0.25,0.1349,1.16
sieve,0.25,0.1245,3.04
lfu,0.25,0.1259,2.18
lru,0.3,0.127,2.3
fifo,0.3,0.1554,3.06
pnac,0.3,0.1152,2.74
arc,0.3,0.1131,2.01
twoq,0.3,0.1278,1.14
sieve,0.3,0.1153,2.86
lfu,0.3,0.1153,1.99
lru,0.4,0.1116,2.18
fifo,0.4,0.135,2.91
pnac,0.4,0.1043,2.7
arc,0.4,0.1026,1.8
twoq,0.4,0.1196,1.15
sieve,0.4,0.1043,2.65
lfu,0.4,0.1043,1.94
lru,0.5,0.102,2.06
fifo,0.5,0.1215,2.77
pnac,0.5,0.0981,2.41
arc,0.5,0.0975,1.76
twoq,0.5,0.1139,1.18
sieve,0.5,0.0981,2.73
lfu,0.5,0.0981,1.89
lru,0.6,0.0959,1.97
fifo,0.6,0.1105,2.8
pnac,0.6,0.0941,2.35
arc,0.6,0.094,1.86
twoq,0.6,0.1094,1.27
sieve,0.6,0.0941,2.64
lfu,0.6,0.0941,1.8
lru,0.75,0.0911,1.91
fifo,0.75,0.1028,2.77
pnac,0.75,0.0906,2.25
arc,0.75,0.0906,1.85
twoq,0.75,0.1028,1.54
sieve,0.75,0.0906,2.5
lfu,0.75,0.0906,1.71
lru,0.8,0.0902,1.89
fifo,0.8,0.1005,2.64
pnac,0.8,0.0899,2.29
arc,0.8,0.0899,1.83
twoq,0.8,0.1005,1.64
sieve,0.8,0.0899,2.38
lfu,0.8,0.0899,1.75
lru,0.9,0.089,1.88
fifo,0.9,0.0949,2.59
pnac,0.9,0.089,2.24
arc,0.9,0.089,1.81
twoq,0.9,0.0949,1.88
sieve,0.9,0.089,2.27
lfu,0.9,0.089,1.75
lru,1.0,0.0886,1.89
fifo,1.0,0.0886,2.49
pnac,1.0,0.0886,2.25
arc,1.0,0.0886,1.8
twoq,1.0,0.0886,2.35
sieve,1.0,0.0886,2.44
lfu,1.0,0.0886,1.74
lru,0.05,0.3199,2.39
fifo,0.05,0.3661,2.92
pnac,0.05,0.2685,2.59
arc,0.05,0.2777,2.03
twoq,0.05,0.2807,1.02
sieve,0.05,0.2633,2.9
lfu,0.05,0.3026,2.54
